lambda,hit_ratio,memory_mb,alloc_rate_mb_per_sec
0.0,0.9828,91.37,35.57
0.3,0.9828,91.37,34.61
0.5,0.9828,91.37,32.19
0.7,0.9828,91.37,35.49
0.9,0.9828,91.37,36.41
1.0,0.9828,91.37,37.09
